Viloyat,Year,Parameter,Predicted_Value
Andijon,2025,Unnamed: 0,75.0
Andijon,2026,Unnamed: 0,76.0
Andijon,2027,Unnamed: 0,77.0
Andijon,2028,Unnamed: 0,78.0
Andijon,2029,Unnamed: 0,79.0
Andijon,2030,Unnamed: 0,80.0
Andijon,2031,Unnamed: 0,81.0
Andijon,2032,Unnamed: 0,82.0
Andijon,2033,Unnamed: 0,83.0
Andijon,2034,Unnamed: 0,84.0
Andijon,2035,Unnamed: 0,85.0
Andijon,2036,Unnamed: 0,86.0
Andijon,2037,Unnamed: 0,87.0
Andijon,2038,Unnamed: 0,88.0
Andijon,2039,Unnamed: 0,89.0
Andijon,2040,Unnamed: 0,90.0
Andijon,2041,Unnamed: 0,91.0
Andijon,2042,Unnamed: 0,92.0
Andijon,2043,Unnamed: 0,93.0
Andijon,2044,Unnamed: 0,94.0
Andijon,2045,Unnamed: 0,95.0
Andijon,2046,Unnamed: 0,96.0
Andijon,2047,Unnamed: 0,97.0
Andijon,2048,Unnamed: 0,98.0
Andijon,2049,Unnamed: 0,98.99999999999977
Andijon,2050,Unnamed: 0,99.99999999999977
Andijon,2025,Precipitation (Annual Mean mm),295.93859495220136
Andijon,2026,Precipitation (Annual Mean mm),258.7264859484968
Andijon,2027,Precipitation (Annual Mean mm),176.90031060928422
Andijon,2028,Precipitation (Annual Mean mm),379.89124974677
Andijon,2029,Precipitation (Annual Mean mm),250.09259090568275
Andijon,2030,Precipitation (Annual Mean mm),191.9655151269552
Andijon,2031,Precipitation (Annual Mean mm),254.7997459749749
Andijon,2032,Precipitation (Annual Mean mm),212.64959067733798
Andijon,2033,Precipitation (Annual Mean mm),293.0830862244438
Andijon,2034,Precipitation (Annual Mean mm),319.64259021735904
Andijon,2035,Precipitation (Annual Mean mm),190.42816920180147
Andijon,2036,Precipitation (Annual Mean mm),239.72655622684104
Andijon,2037,Precipitation (Annual Mean mm),314.3818949106044
Andijon,2038,Precipitation (Annual Mean mm),268.8752584006446
Andijon,2039,Precipitation (Annual Mean mm),213.30471178394578
Andijon,2040,Precipitation (Annual Mean mm),194.60144410185728
Andijon,2041,Precipitation (Annual Mean mm),192.94375002837947
Andijon,2042,Precipitation (Annual Mean mm),157.089068902413
Andijon,2043,Precipitation (Annual Mean mm),144.17260683907264
Andijon,2044,Precipitation (Annual Mean mm),74.96290795864212
Andijon,2045,Precipitation (Annual Mean mm),214.78540008538266
Andijon,2046,Precipitation (Annual Mean mm),182.50454173365154
Andijon,2047,Precipitation (Annual Mean mm),97.20478191821687
Andijon,2048,Precipitation (Annual Mean mm),50.33205212462755
Andijon,2049,Precipitation (Annual Mean mm),55.9387917481514
Andijon,2050,Precipitation (Annual Mean mm),22.212510621937724
Andijon,2025,5-year smooth (Gaussian Smooth),298.0198477195067
Andijon,2026,5-year smooth (Gaussian Smooth),258.17674140399225
Andijon,2027,5-year smooth (Gaussian Smooth),289.29168119569493
Andijon,2028,5-year smooth (Gaussian Smooth),256.4847039879297
Andijon,2029,5-year smooth (Gaussian Smooth),240.19201221916248
Andijon,2030,5-year smooth (Gaussian Smooth),286.44004057105224
